Exp_date,Experiment,Experimenter,Regime,Treatment,Tt_length,Xpoint,Img_date
20140415,041514_R8,NS,R8,FGF4_1000,24h,xp,20140421
20140415,041514_R8,NS,R8,FGF4_1000,48h,ep,20140421
20140415,041514_R9,NS,R9,Control,30h,xp,20140422
20140415,041514_R9,NS,R9,Control,48h,ep,20140422
20140415,041514_R9,NS,R9,FGF4_1000,30h,xp,20140422
20140415,041514_R9,NS,R9,FGF4_1000,48h,ep,20140422
20140501,050114_R9,NS,R9,Control,30h,xp,20140512
20140501,050114_R9,NS,R9,Control,48h,ep,20140512
20140501,050114_R9,NS,R9,FGF4_1000,30h,xp,20140512
20140501,050114_R9,NS,R9,FGF4_1000,48h,ep,20140512
20150501,050115_R1,NS,R1,AZD_1,24h,xp,20150506
20150501,050115_R1,NS,R1,AZD_1,48h,ep,20150506
20150501,050115_R1,NS,R1,Control,24h,xp,20150506
20150501,050115_R1,NS,R1,Control,48h,ep,20150506
20150501,050115_R3,NS,R5,AZD_1,30h,ep,20150506
20150501,050115_R3,NS,R5,Control,30h,ep,20150506
20150501,050115_R3,NS,R5,Littermate,NA,sp,20150506
20140502,050214_R5,NS,R5,Control,29h,ep,20140508
20140502,050214_R5,NS,R5,FGF4_1000,29h,ep,20140508
20140502,050214_R5,NS,R5,Littermate,NA,sp,20140507
20150504,050415_R1,NS,R1,AZD_1,24h,xp,20150508
20150504,050415_R1,NS,R1,AZD_1,48h,ep,20150508
20150504,050415_R1,NS,R1,Control,24h,xp,20150508
20150504,050415_R1,NS,R1,Control,48h,ep,20150508
20150504,050415_R1,NS,R1,SU_10,24h,xp,20150508
20150504,050415_R1,NS,R1,SU_10,48h,ep,20150508
20150508,050815_R4a,NS,R4,AZD_1,20h,ep,20150519
20150508,050815_R4a,NS,R4,Control,20h,ep,20150519
20150508,050815_R4a,NS,R4,Littermate,NA,sp,20150519
20150508,050815_R4b,NS,R4,Control,20h,ep,20150520
20150508,050815_R4b,NS,R4,Littermate,NA,sp,20150520
20150508,050815_R4b,NS,R4,SU_20,20h,ep,20150520
20150509,050915_R1,NS,R1,Control,48h,ep,20150513
20150509,050915_R1,NS,R1,PD03_1,48h,ep,20150513
20150509,050915_R1,NS,R1,SU_20,48h,ep,20150513
20140514,051414_R1,NS,R1,Control,24h,xp,20140523
20140514,051414_R1,NS,R1,Control,48h,ep,20140523
20140514,051414_R1,NS,R1,PD03_1,24h,xp,20140523
20140514,051414_R1,NS,R1,PD03_1,48h,ep,20140523
20140514,051414_R8,NS,R8,Control,24h,xp,20140522
20140514,051414_R8,NS,R8,Control,48h,ep,20140522
20140514,051414_R8,NS,R8,PD03_1,24h,xp,20140522
20140514,051414_R8,NS,R8,PD03_1,48h,ep,20140522
20140514,051414_R9,NS,R9,Control,30h,xp,20140522
20140514,051414_R9,NS,R9,Control,48h,ep,20140522
20140514,051414_R9,NS,R9,PD03_1,30h,xp,20140522
20140514,051414_R9,NS,R9,PD03_1,48h,ep,20140522
20140515,051514_R3,NS,R3,Control,24h,ep,20140529
20140515,051514_R3,NS,R3,Littermate,NA,sp,20140528
20140515,051514_R3,NS,R3,PD03_1,24h,ep,20140529
20140527,052714_R4a,NS,R4,Control,20h,ep,20140609
20140527,052714_R4a,NS,R4,Littermate,NA,sp,20140609
20140527,052714_R4a,NS,R4,PD03_1,20h,ep,20140609
20140527,052714_R4b,NS,R4,Control,20h,ep,20140616
20140527,052714_R4b,NS,R4,Littermate,NA,sp,20140616
20140527,052714_R4b,NS,R4,PD03_1,20h,ep,20140616
20140527,052714_R5a,NS,R3,Control,29h,ep,20140602
20140527,052714_R5a,NS,R3,Littermate,NA,sp,20140602
20140527,052714_R5a,NS,R3,PD03_1,29h,ep,20140602
20140527,052714_R5b,NS,R5,Control,29h,ep,20140603
20140527,052714_R5b,NS,R5,Littermate,NA,sp,20140603
20140527,052714_R5b,NS,R5,PD03_1,29h,ep,20140603
20150527,052715_R4a,NS,R3,AZD_1,20h,ep,20150611
20150527,052715_R4a,NS,R3,Littermate,NA,sp,20150610
20150527,052715_R4a,NS,R3,SU_20,20h,ep,20150611
20150527,052715_R4b,NS,R4,AZD_1,20h,ep,20150612
20150527,052715_R4b,NS,R4,Littermate,NA,sp,20150610
20150527,052715_R4b,NS,R4,SU_20,20h,ep,20150612
20140603,060314_1,KW,NA,Littermate,NA,NA,20140623
20140604,060414_1,KW,NA,Littermate,NA,NA,20140624
20140604,060414_2,KW,NA,Littermate,NA,NA,20140617
20140605,060514_1,KW,NA,Littermate,NA,NA,20140616
20150609,060915_R3,NS,R3,AZD_1,20h,ep,20150618
20150609,060915_R3,NS,R3,Control,20h,ep,20150618
20150609,060915_R3,NS,R3,Littermate,NA,sp,20150618
20150609,060915_R3,NS,R3,SU_20,20h,ep,20150618
20150609,060915_R4,NS,R4,Control,20h,ep,20150617
20150609,060915_R4,NS,R4,FGF4_1000,20h,ep,20150617
20150609,060915_R4,NS,R4,Littermate,NA,sp,20150617
20150609,060915_R4,NS,R4,PD03_1,20h,ep,20150617
20140610,061014_1,KW,NA,Littermate,NA,NA,20140618
20140610,061014_2,KW,NA,Littermate,NA,NA,20140624
20140610,061014_3,KW,NA,Littermate,NA,NA,20140708
20140610,061014_4,KW,NA,Littermate,NA,NA,20140707
20140610,061014_5,KW,NA,Littermate,NA,NA,20140709
20140711,071114_1,KW,NA,Littermate,NA,NA,20140716
20140719,071914_R3L,NS,R3L,Control,30h,ep,20140730
20140719,071914_R3L,NS,R3L,FGF4_1000,30h,ep,20140730
20140719,071914_R3L,NS,R3L,Littermate,NA,sp,20140730
20140728,072814_R3F,NS,R5,Control,24h,ep,20140813
20140728,072814_R3F,NS,R5,FGF4_1000,24h,ep,20140813
20140728,072814_R3F,NS,R5,Littermate,NA,sp,20140813
20140728,072814_R3P,NS,R5,Control,24h,ep,20140814
20140728,072814_R3P,NS,R5,Littermate,NA,sp,20140814
20140728,072814_R3P,NS,R5,PD03_1,24h,ep,20140814
20140811,081114_R8,NS,R8,Control,24h,xp,20140906
20140811,081114_R8,NS,R8,Control,48h,ep,20140906
20140811,081114_R8,NS,R8,FGF4_1000,24h,xp,20140906
20140811,081114_R9,NS,R9,Control,30h,xp,20140907
20140811,081114_R9,NS,R9,Control,48h,ep,20140907
20140811,081114_R9,NS,R9,FGF4_1000,30h,xp,20140907
20140811,081114_R9,NS,R9,FGF4_1000,48h,ep,20140907
20150817,081715_R6,NS,R6,Control,15h,ep,20150826
20150817,081715_R6,NS,R6,FGF4_1000,15h,ep,20150826
20150817,081715_R6,NS,R6,Littermate,NA,sp,20150826
20150817,081715_R6,NS,R6,PD03_1,15h,ep,20150826
20150818,081815_R6a,NS,R6,Control,15h,ep,20150831
20150818,081815_R6a,NS,R6,FGF4_1000,15h,ep,20150831
20150818,081815_R6a,NS,R6,Littermate,NA,sp,20150831
20150818,081815_R6b,NS,R6,Control,15h,ep,20150831
20150818,081815_R6b,NS,R6,Littermate,NA,sp,20150831
20150818,081815_R6b,NS,R6,PD03_1,15h,ep,20150831
20150818,081815_R6c,NS,R6,AZD_1,15h,ep,20150909
20150818,081815_R6c,NS,R6,Control,15h,ep,20150909
20150818,081815_R6c,NS,R6,Littermate,NA,sp,20150909
20150820,082015_LM,NS,NA,Littermate,NA,NA,20150826
20140915,091514_R8,NS,R8,Control,48h,ep,20141106
20140915,091514_R8,NS,R8,FGF4_1000,24h,xp,20141106
20140915,091514_R8,NS,R8,FGF4_1000,48h,ep,20141106
20140915,091514_R8b,NS,R8,Control,24h,xp,20141113
20140915,091514_R8b,NS,R8,Control,48h,ep,20141113
20140915,091514_R8b,NS,R8,PD03_1,24h,xp,20141113
20140915,091514_R8b,NS,R8,PD03_1,48h,ep,20141113
20140915,091514_R9,NS,R9,Control,30h,xp,20141107
20140915,091514_R9,NS,R9,Control,48h,ep,20141107
20140915,091514_R9,NS,R9,FGF4_1000,30h,xp,20141107
20140915,091514_R9,NS,R9,FGF42PD,48h,ep,20141107
20140915,091514_R9b,NS,R9,Control,30h,xp,20141114
20140915,091514_R9b,NS,R9,Control,48h,ep,20141114
20140915,091514_R9b,NS,R9,PD03_1,30h,xp,20141114
20140915,091514_R9b,NS,R9,PD03_1,48h,ep,20141114
20141022,102214_R4,NS,R4,Control,20h,ep,20141106
20141022,102214_R4,NS,R4,Littermate,NA,sp,20141106
20141022,102214_R4,NS,R4,PD03_1,20h,ep,20141106
20151124,112415_LM,NS,NA,Littermate,NA,NA,20151130
20151124,112415_LMb,NS,NA,Littermate,NA,NA,20151201
